2020/11/23 12:00:00,1,1.0,11.5,12.4
2020/11/23 13:00:00,1,1.0,10.7,12.1
2020/11/23 14:00:00,1,1.0,10.4,11.9
2020/11/23 15:00:00,1,1.0,10.3,11.8
2020/11/23 16:00:00,1,1.0,10.2,11.8
2020/11/23 17:00:00,1,1.0,10.0,11.8
2020/11/23 18:00:00,1,1.0,10.1,11.8
2020/11/23 19:00:00,1,1.0,10.1,11.8
2020/11/23 20:00:00,1,1.0,10.1,11.8
2020/11/23 21:00:00,1,1.0,9.9,11.8
2020/11/23 22:00:00,1,1.0,9.8,11.8
2020/11/23 23:00:00,1,1.0,9.7,11.9
2020/11/24 0:00:00,2,1.0,9.7,11.8
2020/11/24 1:00:00,2,1.0,9.7,11.9
2020/11/24 2:00:00,2,1.0,9.7,11.9
2020/11/24 3:00:00,2,1.0,9.7,11.9
2020/11/24 4:00:00,2,1.0,9.7,11.8
2020/11/24 5:00:00,2,1.0,9.7,11.8
2020/11/24 6:00:00,2,1.0,9.7,11.8
2020/11/24 7:00:00,2,1.0,9.7,11.8
2020/11/24 10:00:00,2,1.0,9.6,11.4
2020/11/24 11:00:00,2,1.0,9.7,11.4
2020/11/24 12:00:00,2,1.0,9.7,11.3
2020/11/24 13:00:00,2,1.0,9.7,11.3
2020/11/24 14:00:00,2,1.0,9.8,11.2
2020/11/24 15:00:00,2,1.0,10.0,11.2
2020/11/24 16:00:00,2,1.0,10.1,11.1
2020/11/24 17:00:00,2,1.0,10.1,11.3
2020/11/24 18:00:00,2,1.0,10.1,11.4
2020/11/24 19:00:00,2,1.0,10.0,11.5
2020/11/24 20:00:00,2,1.0,9.9,11.6
2020/11/24 21:00:00,2,1.0,9.9,11.6
2020/11/24 22:00:00,2,1.0,9.9,11.7
2020/11/24 23:00:00,2,1.0,9.8,11.3
2020/11/25 0:00:00,3,7.0,6.9,7.5
2020/11/25 1:00:00,3,7.0,6.8,7.6
2020/11/25 2:00:00,3,7.0,6.8,7.6
2020/11/25 3:00:00,3,7.0,7.1,7.7
2020/11/25 4:00:00,3,7.0,6.8,7.5
2020/11/25 5:00:00,3,7.0,7.0,7.6
2020/11/25 6:00:00,3,7.0,6.8,7.4
2020/11/25 7:00:00,3,7.0,6.9,7.7
2020/11/25 8:00:00,3,7.0,7.0,7.6
2020/11/25 9:00:00,3,7.0,6.8,7.6
2020/11/25 10:00:00,3,7.0,6.7,7.6
2020/11/25 11:00:00,3,7.0,6.9,7.8
2020/11/25 12:00:00,3,7.0,6.9,7.5
2020/11/25 13:00:00,3,7.0,6.8,7.6
2020/11/25 14:00:00,3,7.0,6.8,7.6
2020/11/25 15:00:00,3,7.0,7.1,7.7
2020/11/25 16:00:00,3,7.0,6.8,7.5
2020/11/25 17:00:00,3,7.0,7.0,7.6
2020/11/25 18:00:00,3,7.0,6.8,7.4
2020/11/25 19:00:00,3,7.0,6.9,7.7
2020/11/25 20:00:00,3,7.0,7.0,7.6
2020/11/25 21:00:00,3,7.0,6.8,7.6
2020/11/25 22:00:00,3,7.0,6.7,7.6
2020/11/25 23:00:00,3,7.0,6.9,7.8
2020/11/26 0:00:00,4,7.0,7.0,7.8
2020/11/26 1:00:00,4,7.0,6.7,7.6
2020/11/26 2:00:00,4,7.0,6.8,7.8
2020/11/26 3:00:00,4,7.0,7.1,7.7
2020/11/26 4:00:00,4,7.0,6.8,7.5
2020/11/26 5:00:00,4,7.0,6.7,7.4
2020/11/26 6:00:00,4,7.0,7.0,7.4
2020/11/26 7:00:00,4,7.0,7.0,7.4
2020/11/26 8:00:00,4,6.0,6.4,7.2
2020/11/26 9:00:00,4,6.0,6.1,7.3
2020/11/26 10:00:00,4,6.0,6.3,6.9
2020/11/26 11:00:00,4,6.0,6.4,6.8
2020/11/26 12:00:00,4,6.0,6.4,6.7
2020/11/26 13:00:00,4,6.0,6.5,6.7
2020/11/26 14:00:00,4,6.0,6.5,6.7
2020/11/26 15:00:00,4,6.0,6.5,6.7
2020/11/26 16:00:00,4,6.0,6.5,6.6
2020/11/26 17:00:00,4,6.0,6.5,6.6
2020/11/26 18:00:00,4,6.0,6.6,6.6
2020/11/26 19:00:00,4,6.0,6.6,6.5
2020/11/26 20:00:00,4,6.0,6.7,6.5
2020/11/26 21:00:00,4,6.0,6.7,6.5
2020/11/26 22:00:00,4,6.0,6.6,6.5
2020/11/26 23:00:00,4,6.0,6.6,6.5
2020/11/27 0:00:00,5,6.0,6.4,6.5
2020/11/27 1:00:00,5,6.0,6.5,6.5
2020/11/27 2:00:00,5,6.0,6.5,6.5
2020/11/27 3:00:00,5,6.0,6.4,6.6
2020/11/27 4:00:00,5,6.0,6.3,6.4
2020/11/27 5:00:00,5,6.0,6.3,6.5
2020/11/27 6:00:00,5,6.0,6.4,6.4
2020/11/27 7:00:00,5,6.0,6.4,6.3
2020/11/27 8:00:00,5,6.0,6.5,6.5
2020/11/27 9:00:00,5,6.0,6.6,6.5
2020/11/27 10:00:00,5,6.0,6.8,6.5
2020/11/27 11:00:00,5,6.0,6.8,6.6
2020/11/27 12:00:00,5,6.0,7.0,6.6
2020/11/27 13:00:00,5,6.0,7.0,6.5
2020/11/27 14:00:00,5,6.0,7.0,6.5
2020/11/27 15:00:00,5,6.0,6.8,6.7
2020/11/27 16:00:00,5,6.0,7.1,6.6
