2020/1/1,12,11,11.5
2020/1/2,12,13,13.5
2020/1/3,8,9,9.5
2020/1/4,7.5,8,8.5
2020/1/5,6,5.5,6
2020/1/6,5,6,6.5
2020/1/7,5.2,6.2,6.7
2020/1/8,5.4,6.4,6.9
2020/1/9,5.6,6.6,7.1
2020/1/10,5.8,6.8,7.3
2020/1/11,6,7,7.5
2020/1/12,6.2,7.2,7.7
2020/1/13,6.4,7.4,7.9
2020/1/14,6.6,7.6,8.1
2020/1/15,6.8,7.8,8.3
2020/1/16,7,8,8.5
2020/1/17,7.2,8.2,8.7
2020/1/18,7.4,8.4,8.9
2020/1/19,7.6,8.6,9.1
2020/1/20,7.8,8.8,9.3
2020/1/21,8,9,9.5
2020/1/22,8.2,9.2,9.7
2020/1/23,8.4,9.4,9.9
2020/1/24,8.6,9.6,10.1
2020/1/25,8.8,9.8,10.3
2020/1/26,9,10,10.5
2020/1/27,9.2,10.2,10.7
2020/1/28,9.4,10.4,10.9
2020/1/29,9.6,10.6,11.1
2020/1/30,9.8,10.8,11.3
2020/1/31,10,11,11.5
2020/2/1,10.2,11.2,11.7
2020/2/2,10.4,11.4,11.9
2020/2/3,10.6,11.6,12.1
2020/2/4,10.8,11.8,12.3
2020/2/5,11,12,12.5
2020/2/6,11.2,12.2,12.7
2020/2/7,11.4,12.4,12.9
2020/2/8,11.6,12.6,13.1
2020/2/9,11.8,12.8,13.3
2020/2/10,12,13,13.5
2020/2/11,12.2,13.2,13.7
2020/2/12,12.4,13.4,13.9
2020/2/13,12.6,13.6,14.1
2020/2/14,12.8,13.8,14.3
2020/2/15,13,14,14.5
2020/2/16,12.8,13.8,14.3
2020/2/17,12.6,13.6,14.1
2020/2/18,12.4,13.4,13.9
2020/2/19,12.2,13.2,13.7
2020/2/20,12,13,13.5
2020/2/21,11.8,12.8,13.3
2020/2/22,11.6,12.6,13.1
2020/2/23,11.4,12.4,12.9
2020/2/24,11.2,12.2,12.7
2020/2/25,11,12,12.5
2020/2/26,10.8,11.8,12.3
2020/2/27,10.6,11.6,12.1
2020/2/28,10.4,11.4,11.9
2020/2/29,10.2,11.2,11.7
2020/3/1,10,11,11.5
2020/3/2,9.8,10.8,11.3
